iter	Passed	Remaining
842	44498	8287
843	44549	8234
844	44600	8181
845	44651	8128
846	44702	8075
847	44757	8022
848	44808	7969
849	44860	7916
850	44912	7863
851	44963	7810
852	45015	7757
853	45068	7704
854	45119	7651
855	45171	7598
856	45223	7545
857	45274	7493
858	45327	7440
859	45380	7387
860	45432	7334
861	45483	7281
862	45535	7228
863	45588	7175
864	45638	7122
865	45692	7070
866	45741	7016
867	45793	6963
868	45844	6910
869	45896	6858
870	45948	6805
871	45999	6752
872	46051	6699
873	46103	6646
874	46156	6593
875	46209	6541
876	46263	6488
877	46315	6435
878	46367	6382
879	46418	6329
880	46469	6276
881	46520	6223
882	46572	6171
883	46629	6118
884	46681	6066
885	46732	6013
886	46783	5960
887	46835	5907
888	46887	5854
889	46938	5801
890	46988	5748
891	47040	5695
892	47093	5642
893	47146	5590
894	47199	5537
895	47253	5484
896	47304	5431
897	47356	5378
898	47407	5326
899	47459	5273
900	47512	5220
901	47565	5167
902	47616	5114
903	47669	5062
904	47721	5009
905	47773	4956
906	47825	4903
907	47877	4850
908	47932	4798
909	47984	4745
910	48036	4692
911	48097	4640
912	48150	4588
913	48203	4535
914	48254	4482
915	48304	4429
916	48354	4376
917	48410	4324
918	48461	4271
919	48512	4218
920	48563	4165
921	48614	4112
922	48666	4059
923	48718	4007
924	48768	3954
925	48821	3901
926	48873	3848
927	48925	3795
928	48977	3743
929	49029	3690
930	49080	3637
931	49133	3584
932	49185	3532
933	49238	3479
934	49290	3426
935	49342	3373
936	49391	3320
937	49443	3268
938	49497	3215
939	49548	3162
940	49599	3109
941	49651	3057
942	49702	3004
943	49752	2951
944	49804	2898
945	49857	2845
946	49909	2793
947	49961	2740
948	50013	2687
949	50065	2635
950	50120	2582
951	50174	2529
952	50228	2477
953	50280	2424
954	50333	2371
955	50386	2319
956	50441	2266
957	50494	2213
958	50545	2160
959	50599	2108
960	50651	2055
961	50705	2002
962	50757	1950
963	50808	1897
964	50860	1844
965	50912	1791
966	50966	1739
967	51018	1686
968	51070	1633
969	51137	1581
970	51189	1528
971	51244	1476
972	51297	1423
973	51350	1370
974	51402	1318
975	51454	1265
976	51507	1212
977	51561	1159
978	51612	1107
979	51664	1054
980	51718	1001
981	51769	948
982	51823	896
983	51874	843
984	51927	790
985	51981	738
986	52034	685
987	52086	632
988	52138	579
989	52195	527
990	52248	474
991	52300	421
992	52353	369
993	52405	316
994	52458	263
995	52510	210
996	52562	158
997	52614	105
998	52666	52
999	52718	0
