iter	Passed	Remaining
323	6389	13331
324	6409	13311
325	6428	13291
326	6448	13271
327	6467	13251
328	6487	13231
329	6507	13212
330	6527	13192
331	6545	13170
332	6565	13150
333	6585	13131
334	6605	13112
335	6625	13092
336	6644	13071
337	6662	13049
338	6681	13027
339	6700	13006
340	6719	12986
341	6738	12965
342	6758	12944
343	6777	12924
344	6797	12904
345	6816	12884
346	6836	12864
347	6855	12844
348	6874	12823
349	6893	12802
350	6911	12779
351	6930	12759
352	6949	12737
353	6968	12716
354	6988	12696
355	7007	12675
356	7026	12655
357	7045	12635
358	7065	12615
359	7085	12596
360	7104	12575
361	7123	12555
362	7143	12534
363	7162	12515
364	7182	12495
365	7202	12475
366	7221	12455
367	7240	12434
368	7259	12413
369	7278	12393
370	7297	12372
371	7317	12352
372	7335	12330
373	7354	12310
374	7374	12290
375	7393	12269
376	7413	12250
377	7432	12229
378	7452	12210
379	7471	12189
380	7490	12169
381	7511	12151
382	7531	12132
383	7551	12114
384	7570	12093
385	7589	12072
386	7608	12052
387	7628	12033
388	7648	12012
389	7667	11993
390	7687	11972
391	7705	11952
392	7724	11931
393	7743	11910
394	7762	11889
395	7781	11868
396	7800	11847
397	7818	11826
398	7838	11806
399	7857	11786
400	7878	11768
401	7897	11747
402	7916	11727
403	7936	11709
404	7956	11689
405	7975	11668
406	7994	11648
407	8014	11628
408	8033	11607
409	8051	11586
410	8071	11567
411	8091	11548
412	8111	11528
413	8131	11509
414	8150	11489
415	8171	11470
416	8190	11450
417	8210	11431
418	8229	11411
419	8249	11392
420	8269	11373
421	8288	11352
422	8308	11332
423	8327	11312
424	8345	11291
425	8365	11271
426	8384	11251
427	8404	11231
428	8424	11212
429	8443	11192
430	8462	11172
431	8483	11153
432	8502	11133
433	8522	11114
434	8542	11095
435	8561	11075
436	8581	11055
437	8599	11034
438	8619	11014
439	8638	10994
440	8657	10973
441	8676	10953
442	8695	10933
443	8715	10913
444	8734	10893
445	8754	10874
446	8773	10853
447	8792	10833
448	8812	10814
449	8831	10794
450	8851	10774
451	8871	10755
452	8891	10735
453	8909	10714
454	8929	10695
455	8949	10676
456	8969	10657
457	8989	10637
458	9008	10618
459	9028	10599
460	9048	10579
461	9068	10559
462	9088	10540
463	9107	10521
464	9128	10502
465	9147	10482
466	9166	10462
467	9185	10441
468	9204	10421
469	9224	10402
470	9244	10382
471	9262	10361
472	9282	10341
473	9303	10324
474	9323	10305
475	9342	10285
476	9362	10265
477	9382	10246
478	9403	10228
479	9424	10210
480	9447	10193
481	9467	10175
482	9486	10154
483	9506	10134
484	9525	10114
485	9544	10094
486	9565	10075
487	9584	10056
488	9604	10036
489	9623	10016
490	9643	9996
491	9662	9976
492	9682	9957
493	9702	9938
494	9722	9918
495	9741	9898
496	9760	9878
497	9780	9859
498	9800	9839
499	9820	9820
500	9840	9801
501	9859	9780
502	9878	9760
503	9897	9740
504	9916	9720
505	9936	9701
506	9956	9681
507	9975	9661
508	9994	9641
509	10014	9621
510	10034	9602
511	10053	9582
512	10071	9561
513	10090	9540
514	10109	9520
515	10128	9500
516	10148	9480
517	10166	9459
518	10186	9440
519	10206	9421
520	10225	9401
521	10245	9381
522	10264	9361
523	10282	9340
524	10302	9320
525	10321	9300
526	10340	9280
527	10359	9260
528	10380	9242
529	10399	9222
530	10419	9202
531	10438	9182
532	10458	9163
533	10479	9144
534	10497	9124
535	10517	9104
536	10537	9085
537	10557	9066
538	10576	9045
539	10595	9025
540	10614	9005
541	10634	8986
542	10653	8966
543	10672	8946
544	10691	8926
545	10710	8905
546	10730	8886
547	10749	8866
548	10768	8846
549	10788	8826
550	10807	8807
551	10826	8786
552	10846	8767
553	10866	8747
554	10885	8727
555	10905	8708
556	10925	8689
557	10943	8668
558	10963	8648
559	10981	8628
560	11001	8609
561	11021	8589
562	11041	8570
563	11062	8552
564	11082	8532
565	11103	8513
566	11123	8494
567	11142	8474
568	11161	8454
569	11181	8434
570	11200	8415
571	11220	8395
572	11239	8375
573	11258	8355
574	11278	8336
575	11298	8316
576	11317	8296
577	11337	8277
578	11357	8258
579	11377	8239
580	11396	8219
581	11417	8200
582	11436	8180
583	11458	8162
584	11478	8143
585	11497	8122
586	11517	8103
587	11537	8083
588	11556	8064
589	11576	8044
590	11596	8025
591	11615	8005
592	11634	7985
593	11654	7965
594	11673	7945
595	11692	7925
596	11712	7906
597	11732	7887
598	11752	7867
599	11772	7848
600	11790	7827
601	11814	7811
602	11833	7791
603	11852	7770
604	11872	7751
605	11892	7731
606	11911	7711
607	11930	7692
608	11950	7672
609	11970	7653
610	11989	7633
611	12008	7613
612	12028	7593
613	12047	7573
614	12066	7554
615	12085	7533
616	12105	7514
617	12125	7495
618	12147	7476
619	12166	7456
620	12185	7436
621	12205	7417
622	12225	7397
623	12244	7378
624	12263	7358
625	12282	7338
626	12301	7318
627	12321	7298
628	12341	7279
629	12362	7260
630	12384	7242
631	12402	7221
632	12422	7202
633	12441	7182
634	12461	7162
635	12481	7143
636	12500	7123
637	12522	7104
638	12541	7085
639	12560	7065
640	12579	7045
641	12599	7025
642	12618	7006
643	12638	6986
644	12658	6966
645	12678	6947
646	12699	6928
647	12718	6908
648	12738	6889
649	12757	6869
650	12776	6849
651	12795	6829
652	12815	6809
653	12835	6790
654	12854	6770
655	12873	6750
656	12892	6731
657	12912	6711
658	12932	6692
659	12952	6672
660	12971	6652
661	12990	6632
662	13009	6612
663	13029	6593
664	13048	6573
665	13067	6553
666	13086	6533
667	13106	6513
668	13124	6493
669	13144	6474
670	13163	6454
671	13183	6435
672	13202	6415
673	13222	6395
674	13242	6376
675	13262	6356
676	13281	6336
677	13301	6317
678	13320	6297
679	13340	6277
680	13360	6258
681	13380	6238
682	13399	6219
683	13419	6199
684	13439	6180
685	13458	6160
686	13476	6140
687	13496	6120
688	13516	6100
689	13535	6081
690	13553	6060
691	13588	6047
692	13612	6030
693	13631	6010
694	13651	5990
695	13670	5970
696	13689	5950
697	13707	5930
698	13726	5910
699	13745	5890
700	13770	5873
701	13790	5854
702	13811	5834
703	13830	5815
704	13849	5795
705	13871	5776
706	13891	5757
707	13911	5737
708	13933	5718
709	13952	5698
710	13971	5679
711	13991	5659
712	14011	5639
713	14030	5619
714	14050	5600
715	14069	5580
716	14088	5560
717	14107	5540
718	14127	5521
719	14147	5501
720	14166	5481
721	14185	5461
722	14206	5442
723	14225	5423
724	14245	5403
725	14265	5383
726	14284	5364
727	14304	5344
728	14324	5324
729	14344	5305
730	14364	5285
731	14384	5266
732	14406	5247
733	14426	5228
734	14445	5208
735	14464	5188
736	14484	5168
737	14504	5149
738	14524	5129
739	14544	5110
740	14563	5090
741	14582	5070
742	14600	5050
743	14619	5030
744	14639	5010
745	14659	4991
746	14679	4971
747	14699	4952
748	14719	4932
749	14739	4913
750	14757	4893
751	14777	4873
752	14797	4853
753	14816	4834
754	14838	4815
755	14859	4795
756	14878	4776
757	14897	4756
758	14917	4736
759	14936	4716
760	14955	4696
761	14973	4676
762	14993	4657
763	15013	4637
764	15031	4617
765	15051	4597
766	15070	4578
767	15090	4558
768	15110	4538
769	15129	4519
770	15149	4499
771	15171	4480
772	15190	4460
773	15209	4440
774	15228	4421
775	15248	4401
776	15267	4381
777	15286	4362
778	15306	4342
779	15328	4323
780	15347	4303
781	15368	4284
782	15387	4264
783	15406	4244
784	15426	4224
785	15445	4205
786	15464	4185
787	15484	4166
788	15504	4146
789	15533	4129
790	15553	4109
791	15572	4089
792	15592	4070
793	15611	4050
794	15630	4030
795	15649	4010
796	15668	3990
797	15690	3971
798	15708	3951
799	15728	3932
800	15747	3912
801	15767	3892
802	15786	3872
803	15805	3853
804	15824	3833
805	15846	3814
806	15866	3794
807	15885	3774
808	15905	3755
809	15923	3735
810	15942	3715
811	15961	3695
812	15981	3675
813	16000	3656
814	16019	3636
815	16040	3616
816	16059	3597
817	16079	3577
818	16098	3557
819	16118	3538
820	16137	3518
821	16156	3498
822	16175	3478
823	16194	3459
824	16213	3439
825	16233	3419
826	16252	3399
827	16271	3380
828	16293	3360
829	16313	3341
830	16333	3321
831	16353	3302
832	16372	3282
833	16391	3262
834	16411	3242
835	16431	3223
836	16450	3203
837	16471	3184
838	16490	3164
839	16509	3144
840	16528	3124
841	16548	3105
842	16567	3085
843	16586	3065
844	16605	3046
845	16624	3026
846	16643	3006
847	16662	2986
848	16680	2966
849	16700	2947
850	16719	2927
851	16739	2907
852	16759	2888
853	16778	2868
854	16797	2848
855	16816	2828
856	16835	2809
857	16854	2789
858	16873	2769
859	16892	2750
860	16911	2730
861	16930	2710
862	16950	2690
863	16969	2671
864	16989	2651
865	17008	2631
866	17026	2611
867	17045	2592
868	17065	2572
869	17084	2552
870	17104	2533
871	17123	2513
872	17143	2493
873	17163	2474
874	17184	2454
875	17204	2435
876	17223	2415
877	17242	2395
878	17260	2376
879	17280	2356
880	17301	2336
881	17321	2317
882	17340	2297
883	17361	2278
884	17379	2258
885	17398	2238
886	17417	2218
887	17436	2199
888	17456	2179
889	17476	2159
890	17497	2140
891	17516	2120
892	17536	2101
893	17556	2081
894	17576	2062
895	17595	2042
896	17615	2022
897	17635	2003
898	17655	1983
899	17684	1964
900	17703	1945
901	17722	1925
902	17742	1905
903	17761	1886
904	17779	1866
905	17799	1846
906	17818	1827
907	17838	1807
908	17857	1787
909	17886	1769
910	17904	1749
911	17925	1729
912	17945	1709
913	17964	1690
914	17984	1670
915	18003	1651
916	18023	1631
917	18042	1611
918	18061	1591
919	18082	1572
920	18102	1552
921	18120	1533
922	18140	1513
923	18158	1493
924	18178	1473
925	18196	1454
926	18215	1434
927	18235	1414
928	18254	1395
929	18273	1375
930	18294	1355
931	18315	1336
932	18334	1316
933	18353	1296
934	18372	1277
935	18392	1257
936	18411	1237
937	18430	1218
938	18450	1198
939	18469	1178
940	18488	1159
941	18508	1139
942	18526	1119
943	18546	1100
944	18565	1080
945	18584	1060
946	18603	1041
947	18622	1021
948	18642	1001
949	18662	982
950	18682	962
951	18700	942
952	18720	923
953	18739	903
954	18758	883
955	18777	864
956	18796	844
957	18815	824
958	18835	805
959	18854	785
960	18874	765
961	18893	746
962	18911	726
963	18931	706
964	18950	687
965	18970	667
966	18990	648
967	19009	628
968	19028	608
969	19047	589
970	19067	569
971	19085	549
972	19104	530
973	19123	510
974	19142	490
975	19161	471
976	19180	451
977	19199	431
978	19218	412
979	19238	392
980	19258	372
981	19277	353
982	19296	333
983	19315	314
984	19335	294
985	19355	274
986	19374	255
987	19394	235
988	19413	215
989	19432	196
990	19451	176
991	19471	157
992	19490	137
993	19510	117
994	19529	98
995	19548	78
996	19568	58
997	19587	39
998	19605	19
999	19625	0
