iter	MultiClass
370	0.7799935221
371	0.7791094129
372	0.778362239
373	0.7775546362
374	0.7766210669
375	0.775566421
376	0.7746543213
377	0.7736084442
378	0.7728777343
379	0.7720067305
380	0.7711340169
381	0.7701815834
382	0.7693319761
383	0.7685143001
384	0.7677591263
385	0.7669339851
386	0.7662507337
387	0.765466071
388	0.7647206184
389	0.7639288999
390	0.76319806
391	0.7623519863
392	0.7615044277
393	0.7607211407
394	0.7600757888
395	0.7592796747
396	0.7585073132
397	0.7577498978
398	0.7569262909
399	0.7561451676
400	0.7552864256
401	0.7543984984
402	0.7536730977
403	0.7528898016
404	0.752100055
405	0.7511900465
406	0.7501689357
407	0.7494268569
408	0.7486763991
409	0.7480062919
410	0.7470449232
411	0.7462580756
412	0.7455431615
413	0.7447157192
414	0.7439697932
415	0.7432864871
416	0.7425666243
417	0.7417924162
418	0.7410247948
419	0.7403236929
420	0.7396258178
421	0.7389168598
422	0.7380996047
423	0.7374996412
424	0.7367272537
425	0.7359636445
426	0.7350726361
427	0.7344397112
428	0.7337392125
429	0.7329881196
430	0.7321361533
431	0.7313466598
432	0.7306623422
433	0.7298490831
434	0.7290022694
435	0.7281793009
436	0.7274901942
437	0.7268047557
438	0.7260547246
439	0.7253940592
440	0.7247042331
441	0.7240212358
442	0.7233439293
443	0.7226815318
444	0.721920209
445	0.7209964988
446	0.7202800592
447	0.719626419
448	0.7186769299
449	0.7179064721
450	0.7172240666
451	0.7165634363
452	0.715855353
453	0.7153305206
454	0.7145547853
455	0.7139104641
456	0.713213142
457	0.7124355229
458	0.7117376702
459	0.7110434827
460	0.7103119499
461	0.7096006317
462	0.7087065435
463	0.7078871169
464	0.7070115107
465	0.7063305012
466	0.7056057565
467	0.704938531
468	0.7043717287
469	0.7036387448
470	0.7029942674
471	0.7022387343
472	0.7016690384
473	0.7009145274
474	0.7002529735
475	0.6994535696
476	0.6989601353
477	0.6982681104
478	0.6978214933
479	0.6971510694
480	0.6964475076
481	0.6959146824
482	0.6953244138
483	0.6947182818
484	0.6941516492
485	0.6935678163
486	0.692885879
487	0.6921812489
488	0.691613567
489	0.6909122328
490	0.6903415623
491	0.6896796398
492	0.6890212342
493	0.6883871175
494	0.6876448703
495	0.6871361308
496	0.6864635145
497	0.6857596573
498	0.6851924097
499	0.6845904642
500	0.6840028004
501	0.6834352359
502	0.6828836526
503	0.6822544083
504	0.6815558086
505	0.6809433924
506	0.6804388976
507	0.679919068
508	0.6793512593
509	0.6788304541
510	0.6782157466
511	0.6777315024
512	0.677187001
513	0.676609893
514	0.6760830785
515	0.6755204861
516	0.6749497221
517	0.6743329545
518	0.6736084121
519	0.6730517735
520	0.6726247826
521	0.6720590939
522	0.6714376052
523	0.6705913394
524	0.6699237088
525	0.6693017766
526	0.6687648346
527	0.6681891414
528	0.6676693767
529	0.6670374665
530	0.6664744155
531	0.6658832475
532	0.6653510347
533	0.6649092126
534	0.6642552284
535	0.6636592107
536	0.6630729749
537	0.6625499455
538	0.662015882
539	0.6613669055
540	0.6607326116
541	0.6601415522
542	0.6597001087
543	0.6590764581
544	0.6584874748
545	0.6580364216
546	0.6573533213
547	0.6567798168
548	0.6562912929
549	0.655751617
550	0.6552701268
551	0.6548551919
552	0.6543697669
553	0.653741853
554	0.6531940741
555	0.6526297223
556	0.6520426235
557	0.6515096274
558	0.6509689422
559	0.6504371123
560	0.6498213334
561	0.6490978823
562	0.6485280194
563	0.6478605982
564	0.6474170279
565	0.6469553398
566	0.6464015938
567	0.6458959417
568	0.6453916832
569	0.6448457846
570	0.6443086775
571	0.6435706989
572	0.6431064043
573	0.642588252
574	0.6421387926
575	0.6415618469
576	0.6410502102
577	0.6405741952
578	0.640101245
579	0.6395627479
580	0.6389737265
581	0.6383698228
582	0.6378455738
583	0.6373266008
584	0.6368620444
585	0.6363741215
586	0.6357654615
587	0.6353661817
588	0.6348596881
589	0.6343885335
590	0.6340294552
591	0.6335970669
592	0.6330815798
593	0.6325194041
594	0.6320055942
595	0.6314256497
596	0.6308401863
597	0.6303502209
598	0.6298209002
599	0.62930105
600	0.6288100016
601	0.628183571
602	0.6276571059
603	0.627082011
604	0.6265326459
605	0.6260686402
606	0.6255690826
607	0.6249664072
608	0.6246089681
609	0.6240919939
610	0.6236428785
611	0.6231966307
612	0.6226866533
613	0.6221631002
614	0.6217060359
615	0.6211567327
616	0.6206423639
617	0.6201595273
618	0.6197330802
619	0.6192943756
620	0.6187912773
621	0.6182161015
622	0.6178616643
623	0.6175049059
624	0.6170206123
625	0.616495663
626	0.6159785784
627	0.6155594237
628	0.6150391414
629	0.6144947191
630	0.6140165794
631	0.6135339459
632	0.613014063
633	0.6124878767
634	0.6121327173
635	0.6115990847
636	0.6111234504
637	0.6106077294
638	0.6101756973
639	0.609749695
640	0.6094244265
641	0.608778742
642	0.6081665168
643	0.6076950551
644	0.6071107655
645	0.6066826631
646	0.6062060202
647	0.6056889495
648	0.6051769594
649	0.6046698171
650	0.6041978094
651	0.6038158225
652	0.6033498544
653	0.6028813066
654	0.6024839307
655	0.6019239583
656	0.6015355694
657	0.6011127018
658	0.6006217727
659	0.6001695719
660	0.599786281
661	0.5993794917
662	0.5989535252
663	0.5985249158
664	0.5981825376
665	0.5977271165
666	0.5972825816
667	0.5968897372
668	0.5964891549
669	0.5960461384
670	0.595643045
671	0.595204206
672	0.5947420667
673	0.5942208036
674	0.5938151364
675	0.5934020734
676	0.5929900712
677	0.5925482532
678	0.5922315735
679	0.5917915843
680	0.5914042669
681	0.5910177737
682	0.5904909058
683	0.5900399575
684	0.5896331556
685	0.5891429736
686	0.5887163861
687	0.5882944931
688	0.5878641178
689	0.5873886474
690	0.5869610573
691	0.586475454
692	0.5861333852
693	0.5856873742
694	0.5853806932
695	0.5849609946
696	0.5845203157
697	0.5841464355
698	0.5836540075
699	0.5832507709
700	0.5828757235
701	0.5825839132
702	0.5821925319
703	0.5817987549
704	0.581311998
705	0.5809612758
706	0.5806223964
707	0.5802446834
708	0.5799916956
709	0.5795608485
710	0.5791787982
711	0.578747186
712	0.5782717432
713	0.5776924397
714	0.5773286986
715	0.5769132521
716	0.5764665351
717	0.5761388064
718	0.5756930092
719	0.5753157338
720	0.5750144487
721	0.5745680441
722	0.5741820197
723	0.5736661182
724	0.5732883153
725	0.5729194912
726	0.5725794217
727	0.5722090404
728	0.5717267641
729	0.5712377811
730	0.570848491
731	0.5704403837
732	0.5701979753
733	0.5698686461
734	0.5695789172
735	0.5693256497
736	0.5689848672
737	0.5684917681
738	0.5680379481
739	0.567743598
740	0.5674479981
741	0.5671398406
742	0.5667238853
743	0.5663775699
744	0.566046868
745	0.5656221547
746	0.5652685331
747	0.5649367187
748	0.564537657
749	0.5641449994
750	0.563732329
751	0.5632868238
752	0.5628506293
753	0.5625376578
754	0.5621421147
755	0.5617605103
756	0.5614520783
757	0.561153508
758	0.5607996179
759	0.5605735942
760	0.5602239297
761	0.5598660289
762	0.5594527065
763	0.5590895204
764	0.5588168737
765	0.5585382975
766	0.5583628032
767	0.557961377
768	0.557577131
769	0.5573031399
770	0.5569586623
771	0.5566315636
772	0.5563259729
773	0.5559558242
774	0.5554680625
775	0.5551218531
776	0.5546657136
777	0.5544520788
778	0.5540834968
779	0.5537279968
780	0.5533170022
781	0.5529402648
782	0.5526053842
783	0.5521973508
784	0.5518176381
785	0.551515
786	0.5512208438
787	0.5509785719
788	0.5506466171
789	0.5502903589
790	0.5498545942
791	0.5494231285
792	0.5490892163
793	0.5487569557
794	0.5484050486
795	0.5481326784
796	0.5477497423
797	0.5473154488
798	0.5470379181
799	0.5466505489
800	0.5463972823
801	0.5460980241
802	0.5458346143
803	0.5455895159
804	0.5452198239
805	0.5449917431
806	0.5446359472
807	0.5443779186
808	0.5440428154
809	0.5437430368
810	0.5433710906
811	0.5430993061
812	0.5428411436
813	0.5424719619
814	0.5421354923
815	0.5417707862
816	0.5414055084
817	0.5410351605
818	0.5406252147
819	0.5403219674
820	0.5401794293
821	0.5398970093
822	0.539528405
823	0.5392488157
824	0.5387660652
825	0.5385217227
826	0.5382399825
827	0.5379381945
828	0.5375951448
829	0.5372872721
830	0.5369085069
831	0.5364997143
832	0.5361726062
833	0.5358676193
834	0.535633773
835	0.5353552788
836	0.5349677092
837	0.5345755092
838	0.5342039039
839	0.533943422
840	0.5337389885
841	0.5335304254
842	0.5331211394
843	0.5328918135
844	0.5325143733
845	0.5322337029
846	0.5319724525
847	0.5316541573
848	0.5314859983
849	0.5312261847
850	0.5309439282
851	0.5306270802
852	0.5303800823
853	0.5300735143
854	0.5298115223
855	0.5296862472
856	0.5294227606
857	0.5291344177
858	0.528888245
859	0.5285809638
860	0.52823177
861	0.527838732
862	0.5274881577
863	0.5272167279
864	0.5269408051
865	0.5267110936
866	0.5265144824
867	0.5264305484
868	0.5260603689
869	0.525743641
870	0.5254813493
871	0.5251935824
872	0.52489044
873	0.5245814107
874	0.524286335
875	0.5239916483
876	0.5236851613
877	0.5233903687
878	0.5230989748
879	0.522785119
880	0.522481878
881	0.5221609827
882	0.5219640977
883	0.5217072377
884	0.5214591833
885	0.5211953937
886	0.5208567235
887	0.5205593205
888	0.5202494171
889	0.5199062734
890	0.5197494902
891	0.5195178466
892	0.5191887134
893	0.5188821702
894	0.5186557454
895	0.5183964546
896	0.5181604687
897	0.5179897331
898	0.5178522599
899	0.517707136
900	0.5174687218
901	0.5172196866
902	0.5168911778
903	0.5166237118
904	0.5164450758
905	0.516264894
906	0.5160149119
907	0.5157200336
908	0.5154617538
909	0.5152525598
910	0.5149482289
911	0.5146864481
912	0.5143960975
913	0.514153205
914	0.513898495
915	0.5136118316
916	0.5133824291
917	0.5130712751
918	0.5128657547
919	0.5125506994
920	0.5122681655
921	0.5120846343
922	0.5118471836
923	0.5115558428
924	0.5112890967
925	0.5110733836
926	0.5107438711
927	0.5104716889
928	0.5102136948
929	0.5099430499
930	0.5097028514
931	0.5094927182
932	0.5090665432
933	0.5087257795
934	0.5084587188
935	0.5082708848
936	0.5080974229
937	0.5078030858
938	0.5077066597
939	0.5074435095
940	0.5071572237
941	0.506906946
942	0.5066122744
943	0.5064189779
944	0.5061736283
945	0.5058178993
946	0.5055769635
947	0.5053809575
948	0.5051273882
949	0.5048308879
950	0.5045650992
951	0.5043044271
952	0.5041599292
953	0.5040109522
954	0.5038056983
955	0.5036464582
956	0.5034478412
957	0.5031224279
958	0.5029104033
959	0.5026997962
960	0.5023660256
961	0.5020946961
962	0.5019148839
963	0.5016547239
964	0.5013100729
965	0.5010483216
966	0.5006927601
967	0.5005392981
968	0.5002635005
969	0.5000867758
970	0.4998433721
971	0.4996406893
972	0.499368363
973	0.4992060683
974	0.4989806768
975	0.498808472
976	0.4986410735
977	0.4983153587
978	0.4981500391
979	0.497861412
980	0.497536126
981	0.4974281224
982	0.4970844398
983	0.4967951731
984	0.4965880658
985	0.4963628661
986	0.4962285855
987	0.4959695721
988	0.4957778638
989	0.495614082
990	0.4954384536
991	0.4952378547
992	0.4951084701
993	0.4949276488
994	0.4948576147
995	0.4946109498
996	0.4944034523
997	0.4941736859
998	0.4939597712
999	0.4937535327
